id,keyword,location,text,target
74,ablaze,India,"Man wife get six years jail for setting ablaze niece
http://t.co/eV1ahOUCZA",1
235,airplane%20accident,India,OMG Horrible Accident Man Died in Wings of Airplane. http://t.co/xDxDPrcPnS,1
661,attack,India,Militants attack police post in Udhampur; 2 SPOs injured | LiveMint http://t.co/Rptouz2iJs | http://t.co/69mLhfefhr #AllTheNews,1
2334,collapse,India,Ashes 4th Test: 10 Hilarious Twitter Reactions to Australia's collapse http://t.co/6DznEjuVD3 by @Absolut_Sumya15,0
3133,debris,India,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9,1
3505,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1
3522,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1
3526,derailment,India,Railway Minister Prabhu calls MP derailment a natural calamity http://t.co/ocxBWGyFT8,1
3531,derailment,India,25 killed 50 injured in Madhya Pradesh twin train derailment http://t.co/DNU5HWSxo2,1
3533,derailment,India,Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express http://t.co/cEdCUgEuWs #News  #topstories,1
3536,derailment,India,Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express http://t.co/CUVKf5YKAX,1
3550,derailment,India,Helping Hand: In Mumbai 2 TTEs take charge of helpline to calm anxious relatives - The Indian Exp... http://t.co/B9KUylcxg4 MumbaiTimes,1
4243,drowned,India,Hundreds of migrants feared drowned off Libya: Migrants stand next to their tent at a camp set near CalaisÛ_ http://t.co/PY4mtW5xpM,1
6480,injured,India,#BreakingNews Militants attack Udhampur police post; 2 SPOs injured http://t.co/EqCCrTlnbd,1
6484,injured,India,Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight attacked a p... http://t.co/Cwm0ULqu3E,1
6992,massacre,India,The Martyrs Who Kept Udhampur Terrorists at Bay Averted a Massacre: It was two youngÛ_ http://t.co/nux5XfPV2d SPSå¨,1
7478,obliteration,India,There are no four truths-of pain of desire that is the origin of pain of the obliteration of that desire of the pain to that obliteration.,0
7491,obliteration,India,He is justifying why this quarrel would one day end in d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,0
8089,rescue,India,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/cEdCUgEuWs #News,1
8196,riot,India,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies,0
8285,rioting,India,The Ashes Test match is currently more interesting than stupid Congress rioting...,1
9723,tragedy,India,Railways caught unawares by MP tragedy; Accident spot never marked as 'vulnerable' - Times ofÛ_ http://t.co/cEdCUgEuWs #News,1
9750,tragedy,India,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called my daughters and said t...,1
10776,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
226,airplane%20accident,Chennai,DTN Brazil: Experts in France begin examining airplane debris found on Reunion Island: French air accident exp... http://t.co/M9IG3WQ8Lq,1
280,ambulance,Chennai,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,0
457,armageddon,Chennai,@ENews Ben Affleck......I know there's a wife/kids and other girls but I can't help it. I've loved him since Armageddon #eonlinechat,0
790,avalanche,Chennai,What a feat! Watch the #BTS of @kallemattson's incredible music video for #Avalanche: https://t.co/3W6seA9tuv ????,0
1188,blizzard,Chennai,Blizzard of Auz @ 9 pm CST @RadioRiffRocks / http://t.co/pjLDA9HD5v    2 hrs of Rock to make your hump day complete! http://t.co/3wNjaUaR7w,0
1543,bomb,Chennai,@CranBoonitz So going to make any bomb threats? @HereticOfEthics,0
1838,burned,Chennai,Sure - take them away from fire fighting for King Stevie &amp; Crusty to have a photo-op ! http://t.co/epeX4axG4b,0
2060,casualty,Chennai,We're #hiring in our Toronto branch! Surety Underwriter/Senior Underwriter and Casualty Product Leader. Apply today. http://t.co/PraMKlrMhz,0
3311,demolished,Chennai,@Flunkie if it makes you feel any better I'm level 32 and still get demolished.,0
4094,displaced,Chennai,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,1
4114,drought,Chennai,Chennai BC DROUGHT: Okanagan region issued Level 4 rating - Okanagan River (Columbia trib) fishing suspended to Sep 30 http://t.co/r4yZHxk7lw,1
4117,drought,Chennai,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,0
5330,fire,Chennai,I'm On Fire.  http://t.co/WATsmxYTVa,0
6030,hazardous,Chennai,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/pAQanenCeS,1
7089,meltdown,Chennai,Have you read this awesome book yet?  The Two Trillion Dollar Meltdown  http://t.co/jPA6sajFE3,0
7201,natural%20disaster,Chennai,@Cali74142290 lol natural disaster/hospital crisis something is needed to get rid of some cast members....,1
7430,obliterated,Chennai,@Silverhusky Shtap!  Before your town is obliterated and the earth is salted T_T,0
7518,oil%20spill,Chennai,DTN Brazil: Refugio oil spill may have been costlier bigger than projected: A Plains All American Pipeline oi... http://t.co/pDOSrg8Cf7,1
7566,outbreak,Chennai,DTN Italy: Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionna... http://t.co/RsV9ATj9vH,1
8103,rescued,Chennai,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! #socialnews http://t.co/kJUzJC6iGD,1
8138,rescued,Chennai,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,0
8653,sinkhole,Chennai,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0
8710,sinking,Chennai,"@AP 
 Too slow report the sinking boat in the Mediterranean sea what a shame",1
9044,structural%20failure,Chennai,SpaceX Founder Musk: Structural Failure Took Down Falcon 9 http://t.co/LvIzO9CSSR,1
9520,terrorist,Chennai,You May Know Me from Such Roles as Terrorist #4 http://t.co/xImPncZXtH,0
9670,tornado,Chennai,Second tornado confirmed in SundayÛªs storm http://t.co/Ffnzit7kgN,1
9734,tragedy,Chennai,DTN India: Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water... http://t.co/WK63tm34a0,1
9916,trouble,Chennai,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,1
10482,wild%20fires,Chennai,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,0
322,annihilated,Kerala,"During the 1960s the oryx a symbol of the Arabian Peninsula were annihilated by hunters. 
http://t.co/yangEQBUQW http://t.co/jQ2eH5KGLt",1
344,annihilated,Kerala,A fun filled happy-hour at Simmons bar in Camden with this handsome one ?? (I got annihilated apart from this game) http://t.co/4JNo677Zkv,0
717,attacked,Kerala,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,1
1136,blight,Kerala,Poor Jack ??,0
1166,blight,Kerala,@WillHillBet what is double result live on the app?,0
1669,bombing,Kerala,Japan marks 70th anniversary of Hiroshima atomic bombing: Bells tolled in Hiroshima on Thursday as Japan marked 70Û_ http://t.co/NBZiKcJpHp,1
2007,bush%20fires,Kerala,The Bush fires in CA are so crazy,1
2214,chemical%20emergency,Kerala,.@david_cameron Stop upsetting this bee! Listen to science not chemical companies #savebees https://t.co/NDJja4D5O8 http://t.co/l7BJSq0Y2o,0
2632,crashed,Kerala,This guy bought my car on Tuesday police knocked my door yday cos he crashed n ran &amp; 2day he text me asking not to send the log book????????,1
2959,dead,Kerala,"remember that time goku gave life to a dead birb 
what the hell goku",0
3171,deluge,Kerala,Why so many half-naked men on Twitter tonight?! Normally I'd embrace the odd torso but the scale of tonight's deluge is unprecedented,0
3180,deluge,Kerala,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,1
3221,deluged,Kerala,Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,1
3284,demolish,Kerala,Imagine having KP AND Root.... We'd demolish everyone,0
3287,demolish,Kerala,I could demolish this right now! https://t.co/SkS5jCCrj2,0
3428,derail,Kerala,Don't let the #tubestrike derail your mood and join us at the Pisco Bar for drinks after work!  #coya #Kerala http://t.co/ppEKbQDCNc,0
3788,destruction,Kerala,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0
3914,devastated,Kerala,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1
4034,disaster,Kerala,RT @AmznFavorites THE DEVEREAUX DISASTER. 'Exciting scifi #thriller...' http://t.co/Mw9amBgAfq #SciFi #Kindle,0
4393,earthquake,Kerala,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',1
4436,electrocute,Kerala,no but seriously I will electrocute half of UK Army's so I can touch bangtan i do not play games when it comes to bts,0
4599,emergency%20services,Kerala,@TfLBusAlerts @TfLBusAlerts The Drive in Ilford closed both ways while emergency services deal with a call out. Buses are now stuck.,1
4696,engulfed,Kerala,'Tube strike live: Latest travel updates as Kerala engulfed in chaos' &lt;- genuine baffling Telegraph headline,1
4914,exploded,Kerala,A tin of Tesco dog food 'exploded' and prompted THIS complaint - via @chelsea_dogs #pets #dogs #animals #puppy http://t.co/QzvKPaHsQ7,0
6663,landslide,Kerala,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,1
6990,massacre,Kerala,@MartynWaites It's a well-known fact that the St Valentine's Day massacre could have been avoided with some 'oompah-period' Tom Waits.,1
7157,mudslide,Kerala,The 19 year old's smug face when Dorret brings out her mudslide Black Forest gateau #priceless #GBBO,0
7167,mudslide,Kerala,@SophieWisey I couldn't. #mudslide,1
7168,mudslide,Kerala,"#GBBO The difference between Paul and Mary my dears
Paul: 'it looks like a mudslide'
Mary: 'I have a feeling it's going to taste great'",0
7176,mudslide,Kerala,First impressions: glad hat man is leaving in lieu of more interesting ladies. Hope mudslide lady triumphs next week.,0
7393,obliterate,Kerala,'We are now prepared to obliterate more rapidly and completely every productive enterprise the Japanese have above ground in any city.',0
7839,quarantine,Kerala,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/PLmIWOfpom,0
8162,rescuers,Kerala,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PUezv6bd37,1
8314,rubble,Kerala,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9Naw3QOQOL,1
8733,sinking,Kerala,Spent too many hours sinking into the wonderfully created worlds of Mafia and Mafia II in my life. Excited for another installment.,0
8737,sinking,Kerala,Slowly sinking wasting ?? @edsheeran,0
8746,siren,Kerala,Big Love @IbeyiOfficial https://t.co/OlnK1TI1NM,0
8914,snowstorm,Kerala,Can you list 5 reasons why a Kerala #TubeStrike is better than a Snowstorm? Read here... http://t.co/PNaQXPrweg,0
9342,survived,Kerala,Survived another tube strike with the last person at office reaching home. We are getting better at navigating strikes!,0
9568,thunder,Kerala,Okay maybe not as extreme as thunder and lightning but pretty much all other types! #FIFA16  https://t.co/ETuuYISLHw,0
9858,traumatised,Kerala,Traumatised after seeing a baby literally fall out of that lady. She only went for a wee great catch! #oneborn,0
9886,traumatised,Kerala,I'm so sad Kids Company has closed. After all the talk thousands of traumatised young people will suffer. But... http://t.co/efg8RtH9Rb,0
10021,twister,Kerala,I'm in bed eating a twister and drinking a cup of tea. I am not dunking the twister in the tea. That would be well weird.,0
10380,weapons,Kerala,Death certificates safes weapons and Teslas: DEF CON 23 #Security http://t.co/KMDQm3NlnS,0
10401,whirlwind,Kerala,NEW YORK: A whirlwind day of activities in New York. Breakfast at the Millennium Hotel United Nations Plaza. Lunch... http://t.co/laYZBA9y8h,0
656,attack,Pune,@DatTomm the funniest part about that twitter is the feminists that try to attack it 4Head,0
755,avalanche,Pune,A little piece I wrote for the Avalanche Designs blog! I'd appreciate it greatly if you checked it out :-)  https://t.co/rfvjh58eF2,0
1556,bomb,Pune,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,1
4551,emergency%20plan,Pune,Our builder is having a dental emergency. Which has ruined my plan to emotionally blackmail him this afternoon with my bump.,1
5095,famine,Pune,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,1
5210,fatalities,Pune,Driver fatalities down on Irish roads but pedestrians and cyclists at more risk http://t.co/E7OJhpdfG2,1
6585,inundated,Pune,A Laois girl advertised for a new friend to replace her loved-up BFF and has been inundated http://t.co/IGM2fcmupm http://t.co/UxcfBJ3mzx,0
6596,inundated,Pune,A Laois girl advertised for a new friend to replace her loved-up BFF and has been inundated http://t.co/IGM2fc4T0M http://t.co/YiLTu7SXAr,0
6973,massacre,Pune,Remember this was a massacre of civilians. #Hiroshima http://t.co/qw8qk165Sb,1
7187,mudslide,Pune,@MarianKeyes Rubber Mudslide! Still laughing!,0
8131,rescued,Pune,Three beached whales rescued in Kerry - http://t.co/rQbsPUCjDF,1
9859,traumatised,Pune,Back in Pune v. sad/traumatised as is freezing and not beautiful Parisian summer to which have become accustomed.,0
9860,traumatised,Kirkwall,WHY THE DEEP ROADS THO HAHAHAHA IM SO TRAUMATISED BY THE DEEP ROADS LOLOL,0
3953,devastation,uk,Obsolete devastation from Broad with the Ball. And Root doing it with Bat in hand. Great Day #ashes2015 #ENGvAUS http://t.co/a7TJAWWtJ7,0
9862,traumatised,uk,go easy on her paul the poor woman has been traumatised by a cake #GBBO,0
10767,wreckage,uk,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/EdEKrmqTpQ,1
1796,buildings%20on%20fire,Sweden,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,1
2955,dead,Sweden,@Silent0siris why not even more awesome norse landscapes with loads of atmosphere and life than boring/dead snotgreen wastelands =/,0
9864,traumatised,Sweden,@Ruddyyyyyy @JamieGriff97 Jamie is too traumatised to answer http://t.co/VzgslEPkkH,0
178,aftershock,United States,"&gt;&gt; $15 Aftershock : Protect Yourself and Profit in the Next Global Financial... ##book http://t.co/f6ntUc734Z
@esquireattire",0
363,annihilation,United States,Are souls punished withåÊannihilation? http://t.co/c1QXJWeQQU http://t.co/Zhp0SOwXRy,0
642,arsonist,United States,Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded guilty to hiring an arsonist to to... http://t.co/jCFEhrHLq8,0
851,bioterror,United States,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,0
1215,blizzard,United States,@LoneWolffur control yourself tora,0
1228,blizzard,United States,@LoneWolffur BRUH *dies*,0
1670,bombing,United States,Japan marks 70th anniversary of Hiroshima atomic bombing #Generalnews http://t.co/M9o08GUrT4,1
2179,catastrophic,United States,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/tGcR5voFJ3,1
2352,collapse,United States,The @POTUS economy continues to collapse.,1
2991,dead,United States,Typhoon Soudelor taking dead aim at Taiwan http://t.co/BhsUxVq6NF,1
3000,dead,United States,Wyrmwood: Road of the Dead (2014) was fucking awesome and it had an awesome ending too. Awesome one.,0
3960,devastation,United States,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/aG65u29SGo,1
4219,drowned,United States,pussy so deep I could've drowned twice,0
4846,evacuation,United States,Walking down the middle of Michigan Ave last Sunday during #Lolla evacuation 2015 https://t.co/YrfZ5WJ7R2,1
4889,explode,United States,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,0
5024,eyewitness,United States,Read an eyewitness account from #Hiroshima from this day in 1945 http://t.co/njAffyjaRz http://t.co/1xHSuEwQn4 #LIFE,1
5094,famine,United States,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/h6Z7hXUqtu via @YahooNews,1
5366,fire%20truck,United States,#RFP: Fire Truck Service Body for F-450 (Fire fighting rescue &amp; safety equipment Transporta... http://t.co/8GtRvEcE1N,0
5486,flames,United States,ÛÏYou see the devastation &amp; itÛªs shocking.ÛÏ  Firefighters continue to battle flames in California. benstracy reports Û_,1
5563,flood,United States,JKL cancels Flash Flood Warning for Bell Harlan Knox [KY]  http://t.co/4rY6zhcPOQ #WX,1
5594,flood,United States,RT grant_factory: #grants #funds Weymouth meeting on seawalls and flood grants set for Thursday night Û_ http://t.co/Th2WLilBmo,1
5600,flood,United States,Flood Advisory issued August 05 at 4:28PM EDT by NWS http://t.co/D02sbM0ojs #WxKY,1
5793,hail,United States,LZK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Sharp [AR] till 8:15 PM CDT  http://t.co/AUXSMdG1uN #WX,1
5797,hail,United States,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_,1
5826,hail,United States,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_,1
5834,hail,United States,UNR issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Weston [WY] and Custer Fall River Lawrence Meade Pennington [SÛ_,1
5992,hazardous,United States,JAX issues Hazardous Weather Outlook (HWO)  http://t.co/u9fCb8dz3h #WX,1
6003,hazardous,United States,JKL issues Hazardous Weather Outlook (HWO)  http://t.co/4e719w6m4V #WX,1
6007,hazardous,United States,MEG issues Hazardous Weather Outlook (HWO)  http://t.co/gGn39m60tL #WX,1
6033,hazardous,United States,DLH issues Hazardous Weather Outlook (HWO)  http://t.co/a0Ad8z5Vsr #WX,1
6629,inundated,United States,#tech Data Overload: The Growing Demand for Context and Structure: In a world inundated with information... http://t.co/s0ctCQJvjX #news,0
7561,outbreak,United States,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/VBsj8tniv1,1
8094,rescued,United States,@Zak_Bagans this is Sabrina my dad rescued her from some dude who kept her in a cage. We've had her since I was 4 http://t.co/1k2PhQcuW8,1
8320,rubble,United States,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/o6oNSjHCsD #tcot #p2 #news,0
8396,sandstorm,United States,@Hienshi @Gbay99 it wouldnt turn into a sandstorm if riot gave a good answer.  Instead they gave dumb excuses. At least new client is there,0
8399,sandstorm,United States,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,0
8409,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/VZPKn23RX4,1
8416,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/H84R1TIh8J,1
8585,screams,United States,@wisdc &amp; obama supports  death2USA .. http://t.co/serARcNrbY,0
9162,suicide%20bomber,United States,Suicide bomber 'hits Saudi mosque' http://t.co/kE6DjxAnmm,1
9297,survive,United States,AHH forgot my headphones how am I supposed to survive a day without music AYHHHHHDJJFJRJJRDJJEKS,0
9313,survive,United States,We learn and grow and become stronger as we face and survive the trials through which we must pass. #ThomasSMonson #LDS #Mormon,0
9613,thunderstorm,United States,OUN cancels Severe Thunderstorm Warning for Lincoln Logan Oklahoma [OK]  http://t.co/bTi8JAMFiu #WX,1
10013,twister,United States,love 106.1 The Twister @1061thetwister  and Maddie and Tae #OKTXDUO,0
10590,wounded,United States,Gunmen open fire on bus near El Salvador's capital killing 4 a week after gang attacks killed 8 bus drivers: http://t.co/Pz56zJSsfT bitÛ_,1
10660,wounds,United States,Having your wounds kissed by Someone who doesn't see them as disasters in your soul but rather cracks to pour their love into is amazing.,0
10698,wreck,United States,@_PokemonCards_ @IceQueenFroslas why did they have to wreck it with ON SALE HERE ;-;,0
10723,wreck,United States,AmazonDeals: Skylanders Trap Team: Flip Wreck Character Pack - down 4.53% ($0.45) to $9.49 from $9.94 #Sale http://t.co/pMbuzfGIn3,0
10788,wrecked,United States,I wonder how times someone has wrecked trying to do the 'stare and drive' move from 2 Fast 2 Furious,0
10815,wrecked,United States,http://t.co/qVx0VQTPz0 Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/vuWBSrSnrY,0
5287,fear,Brazil,When the world say finish God says: don't fear - http://t.co/Q5qCoAo8jP #ChooseGod #RestoringPaths,0
6256,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/aAtt5aMnmD #prebreak #best,0
6272,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/G62txymzBv #prebreak #best,0
5272,fear,mexico,Fear Factory - Cars (Official MusicVideo) http://t.co/UUzaUMdObc,0
1106,blew%20up,Florida,@iphooey @TIME Ironically Michele Bachmann brought this up in '11 w/Ron Paul &amp; everyone blew her off and called hoax. She was finally right,0
2115,catastrophe,Florida,@deb117 7/30 that catastrophe man opens school w/another he's an athlete not a teacher a principle not fulfilling any inside clerical duties,0
3683,destroy,Florida,Industry Tryna Destroy @MeekMill cause he Exposed They Cash Cow...,0
4770,evacuated,Florida,They evacuated the mall. Again. ??,1
4997,explosion,Florida,"#Tampa: Super Freestyle Explosion Live in Concert at Amalie Arena - Sep  19
? Ticket Info: http://t.co/ooGotO76uZ",0
5274,fear,Florida,Photo: referencereference: xekstrin: I THOUGHT THE NOSTRILS WERE EYES AND I ALMOST CRIED FROM FEAR partake... http://t.co/O7yYjLuKfJ,0
6443,injured,Florida,Experienced urogyn trying to help mesh injured women talks the worst offenders. http://t.co/NpOQLkqUP9 @meshnewsdesk,1
7766,police,Florida,Episcopal priests on road trip with interracial family shares harrowing story of police harassment http://t.co/RG4JIsHyBs via @dailykos,0
9001,stretcher,Florida,How to restore vinyl siding and make it look new again http://t.co/MHL7Pfr7kb http://t.co/lou8lbLA1f,0
9012,stretcher,Florida,Homemade frozen yogurt pops? Have you had luck making them? http://t.co/YzaZF4CEOa http://t.co/X5RC5Nuamh,0
9038,stretcher,Florida,How to restore vinyl siding and make it look new again http://t.co/rDxzsL5EAC http://t.co/QwijRRiYIf,0
9537,terrorist,Florida,@lovemywife1983 @FoxNews like shedid on 9/11 4the public facts I am not a journalist the Bush's washard on stopping more than just terrorist,1
9806,trapped,Florida,Hollywood movie about trapped miners released in Chile http://t.co/xe0EE1Fzfh,0
10422,whirlwind,Florida,Set a new record.... 7 states in 4 days. I don't even know where I am when I wake up anymore. What a whirlwind! Loving every minute though.,0
212,airplane%20accident,Indonesia,#KCA #VoteJKT48ID mbataweel: #RIP #BINLADEN Family members who killed in an airplane's accident,1
1277,blood,Indonesia,it wasnt a very big stab but it was a deep stab and theres like blood everwhe,1
2872,damage,Indonesia,'Mages of Fairy Tail.. Specialize in property damage!' - Natsu Dragneel,0
5304,fear,Indonesia,The fear of the Lord is the start of knowledge: but the foolish have no use for wisdom and teaching (Amsal 1:7),0
6736,lava,Indonesia,@YoungHeroesID 4. Lava Blast Power Red #PantherAttack,0
7552,outbreak,Indonesia,More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to sue two comp... http://t.co/vsoXioOy78,1
7752,police,Indonesia,Police kill hatchet-wielding gunman who opened fire inside Nashville movie theater: AåÊmiddle-aged manåÊarmed wi... http://t.co/tyD47NfL5x,1
7773,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home http://t.co/u30n3fFX8Y,0
7790,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home: A group of armed bounty hunters surrounded the h... http://t.co/dGELJ8rYt9,1
8888,smoke,Indonesia,@TeamAtoWinner no.. i mean when is mino said that he doesn't smoke? u mention it before.. :)),0
9071,structural%20failure,Indonesia,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/PnhPLJHo8E,1
9169,suicide%20bomber,Indonesia,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv,1
10244,volcano,Indonesia,Zeal is a volcano the peak of which the grass of indecisiveness does not grow,1
5328,fire,Brooklyn,But put 'Flood of Fire' at the top of the list.  https://t.co/p5JPjgiipW,1
3619,desolation,Arizona,Did Josephus get it wrong about Antiochus Epiphanes and the Abomination of Desolation? Read more: http://t.co/FWj9CcYw6k,0
5346,fire,Arizona,There's a fire in the Catalinas. Looks kinda cool. This picture doesn't do it justice. https://t.co/N0tAwGeZJx,1
5943,hazard,Arizona,Get that hazard pay,0